candidate_id,cohort_channel_name,channel_id,run_channel_title,run_dir,metric,value,percentile,n_cohort
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,n_videos_in_scope,118.0,39.58333333333333,48
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,n_videos_in_scope,473.0,87.5,48
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,n_videos_in_scope,344.0,77.08333333333334,48
TW004,阿翰po影片,UCEBaVKCwLP3UOdSq3LNNqmw,阿翰po影片,runs/hanhanpovideo-full,n_videos_in_scope,43.0,18.75,48
TW005,反正我很閒,UCzjNxGvrqfxL9KGkObbzrmg,反正我很閒,runs/fanzy-free-full,n_videos_in_scope,21.0,12.5,48
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,n_videos_in_scope,168.0,52.083333333333336,48
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,n_videos_in_scope,152.0,47.91666666666667,48
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,n_videos_in_scope,99.0,29.166666666666668,48
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,n_videos_in_scope,76.0,27.083333333333332,48
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,n_videos_in_scope,156.0,50.0,48
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,n_videos_in_scope,172.0,54.166666666666664,48
TW012,安啾咪,UCjhwHd3mgmqm0ONm0bXKmng,安啾咪,runs/anjouclever103-full,n_videos_in_scope,17.0,10.416666666666668,48
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,n_videos_in_scope,366.0,81.25,48
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,n_videos_in_scope,13.0,7.291666666666667,48
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,n_videos_in_scope,6.0,2.083333333333333,48
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,n_videos_in_scope,13.0,7.291666666666667,48
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,n_videos_in_scope,25.0,14.583333333333334,48
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,n_videos_in_scope,205.0,62.5,48
TW019,古娃娃WawaKu,UCVw4CvsOUuVJpFyW_VPnIBQ,古娃娃WawaKu,runs/wawaku-full,n_videos_in_scope,11.0,4.166666666666666,48
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,n_videos_in_scope,391.0,83.33333333333334,48
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,n_videos_in_scope,336.0,75.0,48
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,n_videos_in_scope,208.0,64.58333333333334,48
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,n_videos_in_scope,188.0,58.333333333333336,48
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,n_videos_in_scope,62.0,22.916666666666664,48
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,n_videos_in_scope,148.0,43.75,48
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,n_videos_in_scope,111.0,32.29166666666667,48
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,n_videos_in_scope,301.0,72.91666666666666,48
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,n_videos_in_scope,111.0,32.29166666666667,48
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,n_videos_in_scope,45.0,20.833333333333336,48
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,n_videos_in_scope,457.0,85.41666666666666,48
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,n_videos_in_scope,33.0,16.666666666666664,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,n_videos_in_scope,731.0,93.75,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,n_videos_in_scope,265.0,68.75,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,n_videos_in_scope,1146.0,97.91666666666666,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,n_videos_in_scope,350.0,79.16666666666666,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,n_videos_in_scope,191.0,60.416666666666664,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,n_videos_in_scope,984.0,95.83333333333334,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,n_videos_in_scope,150.0,45.83333333333333,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,n_videos_in_scope,1370.0,100.0,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,n_videos_in_scope,669.0,91.66666666666666,48
